Designator,Val,Package,MidX,MidY,Rotation,Layer
"C7","300n","C_0402_1005Metric",130.500000,-99.300000,0.000000,bottom
"C8","300n","C_0402_1005Metric",136.280000,-62.200000,0.000000,bottom
"C9","10u","C_0805_2012Metric",123.650000,-62.500000,0.000000,bottom
"C10","100n","C_0402_1005Metric",88.270000,-77.400000,0.000000,bottom
"C11","100n","C_0402_1005Metric",88.270000,-76.450000,0.000000,bottom
"C12","300n","C_0402_1005Metric",111.960589,-95.780589,90.000000,bottom
"C13","100n","C_0402_1005Metric",147.600000,-95.920000,-90.000000,bottom
"C14","300n","C_0402_1005Metric",119.200000,-69.800000,0.000000,bottom
"C15","1u","C_0402_1005Metric",130.420000,-76.400000,180.000000,bottom
"C16","1u","C_0402_1005Metric",124.000000,-69.400000,180.000000,bottom
"C17","300n","C_0402_1005Metric",138.800000,-98.800000,-90.000000,bottom
"C18","300n","C_0402_1005Metric",133.100000,-69.600000,0.000000,bottom
"C19","1u","C_0402_1005Metric",118.760589,-100.260589,135.000000,bottom
"C24","100n","R_0402_1005Metric",86.310000,-66.700000,180.000000,bottom
"C29","100n","C_0402_1005Metric",152.000000,-140.950000,-90.000000,bottom
"C31","1u","C_0402_1005Metric",150.500000,-142.450000,180.000000,bottom
"C40","100n","C_0402_1005Metric",173.400000,-84.350000,0.000000,bottom
"C41","100n","C_0402_1005Metric",173.400000,-83.330000,0.000000,bottom
"C42","100n","C_0402_1005Metric",169.150000,-82.850000,90.000000,bottom
"C43","100n","C_0402_1005Metric",168.150000,-82.830000,90.000000,bottom
"C45","100n","C_0402_1005Metric",90.000000,-79.280000,-90.000000,bottom
"C46","100n","C_0402_1005Metric",91.000000,-79.320000,-90.000000,bottom
"C47","10u","C_1210_3225Metric",103.500000,-89.525000,90.000000,bottom
"C48","1u","C_0402_1005Metric",139.620000,-103.900000,180.000000,bottom
"C49","10u","C_1210_3225Metric",99.025000,-73.000000,180.000000,bottom
"C50","100n","R_0402_1005Metric",173.490000,-88.000000,0.000000,bottom
"C51","10u","C_1210_3225Metric",103.000000,-76.975000,-90.000000,bottom
"C55","10u","C_1210_3225Metric",159.775000,-73.500000,0.000000,bottom
"C56","10u","C_1210_3225Metric",156.500000,-77.500000,-90.000000,bottom
"C57","10u","C_1210_3225Metric",157.000000,-88.975000,90.000000,bottom
"C61","100n","C_0402_1005Metric",147.200000,-66.880000,-90.000000,bottom
"C64","300n","C_0402_1005Metric",111.500000,-99.280000,90.000000,bottom
"C65","300n","C_0402_1005Metric",127.580000,-65.300000,180.000000,bottom
"C68","C_Small","C_0402_1005Metric",106.800000,-92.400000,90.000000,bottom
"C69","C_Small","C_0402_1005Metric",107.000000,-74.880000,90.000000,bottom
"C70","C_Small","C_0402_1005Metric",153.200000,-93.320000,-90.000000,bottom
"C71","C_Small","C_0402_1005Metric",153.000000,-72.800000,-90.000000,bottom
"D1","B110WS","SOD-323_L1.7-W1.3-LS2.5-FD",97.200000,-98.000000,-90.000000,bottom
"D2","B110WS","SOD-323_L1.7-W1.3-LS2.5-FD",161.800000,-98.000000,-90.000000,bottom
"D3","B110WS","SOD-323_L1.7-W1.3-LS2.5-FD",121.460000,-99.250000,0.000000,bottom
"D4","B110WS","SOD-323_L1.7-W1.3-LS2.5-FD",126.400000,-68.600000,90.000000,bottom
"D5","D_Zener","D_SOD-123",119.760589,-94.860589,-90.000000,bottom
"D6","D_Zener","D_SOD-123",113.000000,-71.200000,180.000000,bottom
"D7","D_Zener","D_SOD-123",142.000000,-98.600000,0.000000,bottom
"D8","D_Zener","D_SOD-123",133.450000,-67.700000,0.000000,bottom
"D9","B110WS","SOD-323_L1.7-W1.3-LS2.5-FD",123.500000,-96.060589,90.000000,bottom
"D10","B110WS","SOD-323_L1.7-W1.3-LS2.5-FD",123.240000,-66.800000,180.000000,bottom
"D11","B110WS","SOD-323_L1.7-W1.3-LS2.5-FD",132.300000,-100.240000,90.000000,bottom
"D12","B110WS","SOD-323_L1.7-W1.3-LS2.5-FD",140.800000,-100.400000,0.000000,bottom
"D13","B110WS","SOD-323_L1.7-W1.3-LS2.5-FD",131.600000,-64.000000,-90.000000,bottom
"D14","B110WS","SOD-323_L1.7-W1.3-LS2.5-FD",133.700000,-65.300000,90.000000,bottom
"D15","B110WS","SOD-323_L1.7-W1.3-LS2.5-FD",121.750000,-96.400000,90.000000,bottom
"D16","B110WS","SOD-323_L1.7-W1.3-LS2.5-FD",120.000000,-68.200000,180.000000,bottom
"D17","B110WS","SOD-323_L1.7-W1.3-LS2.5-FD",131.725000,-97.500000,0.000000,bottom
"D18","B110WS","SOD-323_L1.7-W1.3-LS2.5-FD",129.900000,-66.100000,0.000000,bottom
"D19","B16WS_C7420327","SOD-323_L1.7-W1.3-LS2.5-FD",170.400000,-141.800000,-90.000000,bottom
"D20","B16WS_C7420327","SOD-323_L1.7-W1.3-LS2.5-FD",152.150000,-91.500000,180.000000,bottom
"D21","B16WS_C7420327","SOD-323_L1.7-W1.3-LS2.5-FD",152.040000,-68.800000,180.000000,bottom
"D22","B16WS_C7420327","SOD-323_L1.7-W1.3-LS2.5-FD",107.800000,-94.200000,0.000000,bottom
"D23","B16WS_C7420327","SOD-323_L1.7-W1.3-LS2.5-FD",108.000000,-79.000000,0.000000,bottom
"D24","B16WS_C7420327","SOD-323_L1.7-W1.3-LS2.5-FD",113.400000,-85.200000,0.000000,bottom
"D25","B16WS_C7420327","SOD-323_L1.7-W1.3-LS2.5-FD",112.200000,-73.800000,0.000000,bottom
"D26","B16WS_C7420327","SOD-323_L1.7-W1.3-LS2.5-FD",146.365000,-91.400000,180.000000,bottom
"D27","B16WS_C7420327","SOD-323_L1.7-W1.3-LS2.5-FD",147.200000,-79.800000,180.000000,bottom
"R4","500","R_0402_1005Metric",132.600000,-94.000000,0.000000,bottom
"R5","100k","R_0805_2012Metric",120.400000,-60.687500,-90.000000,bottom
"R7","100k","R_0805_2012Metric",120.400000,-64.100000,-90.000000,bottom
"R13","5.1k","R_0402_1005Metric",174.950000,-137.850000,-90.000000,bottom
"R14","5.1k","R_0402_1005Metric",174.950000,-133.840000,90.000000,bottom
"R17","10k","R_0402_1005Metric",86.590000,-89.850000,0.000000,bottom
"R18","10k","R_0402_1005Metric",86.600000,-91.250000,0.000000,bottom
"R20","0.5m","R_2512_6332Metric",170.837500,-78.400000,0.000000,bottom
"R21","4.3","R_0603_1608Metric",113.600000,-83.400000,180.000000,bottom
"R22","4.3","R_0603_1608Metric",107.900000,-96.200000,180.000000,bottom
"R24","100k","R_0805_2012Metric",165.475000,-81.975000,0.000000,bottom
"R25","4.125k","R_0402_1005Metric",168.150000,-84.350000,0.000000,bottom
"R26","100k","R_0805_2012Metric",94.502500,-73.650000,180.000000,bottom
"R27","4.125k","R_0402_1005Metric",94.390000,-72.000000,0.000000,bottom
"R28","0.5m","R_2512_6332Metric",88.662500,-84.200000,180.000000,bottom
"R29","10k","R_0402_1005Metric",174.560000,-95.950000,0.000000,bottom
"R30","500","R_0402_1005Metric",136.700000,-64.090001,-90.000000,bottom
"R31","4.3","R_0603_1608Metric",152.125000,-89.800000,0.000000,bottom
"R32","4.3","R_0603_1608Metric",151.925000,-70.650000,0.000000,bottom
"R33","4.3","R_0603_1608Metric",146.275000,-89.500000,0.000000,bottom
"R34","10k","R_0402_1005Metric",176.000000,-96.510000,90.000000,bottom
"R35","10k","R_0402_1005Metric",175.740000,-98.150000,0.000000,bottom
"R38","4.3","R_0603_1608Metric",147.250000,-81.900000,0.000000,bottom
"R39","4.3","R_0603_1608Metric",112.500000,-75.500000,180.000000,bottom
"R40","4.3","R_0603_1608Metric",107.925000,-76.900000,180.000000,bottom
"R45","500","R_0402_1005Metric",110.100000,-97.809999,90.000000,bottom
"R46","500","R_0402_1005Metric",115.900000,-79.000000,180.000000,bottom
"U8","TP181A1-CR","SC70-6_L2.1-W1.3-P0.65-LS2.3-BL",88.450000,-79.650000,0.000000,bottom
"U11","UCC27211DR","SOIC-8_L4.9-W3.9-P1.27-LS6.0-BL",115.388089,-95.860589,180.000000,bottom
"U12","ADS1015IDGSR","VSSOP-10_L3.0-W3.0-P0.50-LS4.9-BL",172.500000,-91.600000,180.000000,bottom
"U13","UCC27211DR","SOIC-8_L4.9-W3.9-P1.27-LS6.0-BL",120.000000,-73.000000,-90.000000,bottom
"U15","TP181A1-CR","SC70-6_L2.1-W1.3-P0.65-LS2.3-BL",170.950000,-83.050000,180.000000,bottom
"U16","UCC27211DR","SOIC-8_L4.9-W3.9-P1.27-LS6.0-BL",136.000000,-99.800000,180.000000,bottom
"U17","UCC27211DR","SOIC-8_L4.9-W3.9-P1.27-LS6.0-BL",133.230000,-73.000000,90.000000,bottom
"U18","INA240A2D","SOIC-8_3.9x4.9mm_P1.27mm",142.725000,-94.705000,180.000000,bottom
"U20","ADS1015IDGSR","VSSOP-10_L3.0-W3.0-P0.50-LS4.9-BL",88.900000,-67.700000,180.000000,bottom
"U21","INA240A2D","SOIC-8_3.9x4.9mm_P1.27mm",142.525000,-66.905000,0.000000,bottom
